figure,source,dataset,stream,layer,value,reference,absdiff
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,5,0.6663041902276352,0.6663041902276352,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,6,0.6341162824416413,0.6341162824416413,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,7,0.6491953023053502,0.6491953023053502,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,8,0.687835290706104,0.687835290706104,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,9,0.7059591126576773,0.7059591126576773,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,10,0.738871973321734,0.738871973321734,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,11,0.7606930549514281,0.7606930549514281,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,12,0.7437291576047557,0.7437291576047557,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,13,0.7351747136436132,0.7351747136436132,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,14,0.7443816151950123,0.7443816151950123,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,15,0.7519211251268667,0.7519211251268667,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,16,0.7307525010874293,0.7307525010874293,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,17,0.7162534435261708,0.7162534435261708,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,18,0.7361896476729013,0.7361896476729013,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,19,0.7143685660432072,0.7143685660432072,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,20,0.7185732927359721,0.7185732927359721,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,21,0.70864143830651,0.70864143830651,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,22,0.7092938958967667,0.7092938958967667,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,23,0.732419892706974,0.732419892706974,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,24,0.7288676236044657,0.7288676236044657,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,25,0.7292301000434972,0.7292301000434972,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,26,0.7473539219950703,0.7473539219950703,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,27,0.7596056256343338,0.7596056256343338,0.0
fig1_gap_whole_86mm,Line2D arrays,E-DAIC,llm,28,0.775264607800493,0.775264607800493,0.0
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,0,0.8719933810560813,0.871993388429752,7.37367078507134e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,1,0.8889752361236081,0.8889752066115704,2.951203770251709e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,2,0.9078975145295618,0.907897520661157,6.131595231551046e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,3,0.9047735608221716,0.9047735537190082,7.103163390809186e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,4,0.9080446308742169,0.9080446280991734,2.77504352830249e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,5,0.9168165231278893,0.9168165289256198,5.797730517898003e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,6,0.9233620088684783,0.9233619834710745,2.5397403846660893e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,7,0.9217256259756719,0.9217256198347108,6.140961072986784e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,8,0.919575206658675,0.9195752066115702,4.7104764533401067e-11
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,9,0.9138562306250982,0.9138561983471074,3.227799083571625e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,10,0.9103057770101193,0.9103057851239668,8.113847482782433e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,11,0.9133058046751583,0.913305785123967,1.955119133256744e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,12,0.9156429838377842,0.9156429752066114,8.631172776496498e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,13,0.9198149008899977,0.9198148760330578,2.4856939950801404e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,14,0.9166545576568579,0.9166545454545456,1.2202312271725191e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,15,0.9160247988743329,0.9160247933884298,5.485903065149955e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,16,0.9051586756645817,0.9051586776859504,2.0213686280357024e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,17,0.9093355424255873,0.9093355371900824,5.235504918488232e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,18,0.9038677641132113,0.9038677685950413,4.481829907199142e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,19,0.9075669381451392,0.9075669421487604,4.0036212123339965e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,20,0.9071818233027291,0.9071818181818184,5.12091069548859e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,21,0.8994528988544508,0.8994528925619835,6.292467324975348e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,22,0.8927058041418563,0.8927057851239669,1.9017889374417507e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,23,0.8949206613344249,0.8949206611570246,1.7740031665880451e-10
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,24,0.9010347432892698,0.9010347107438018,3.2545467987254995e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,25,0.9058925616542894,0.9058925619834712,3.291817929351737e-10
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,26,0.8999785304297931,0.8999785123966941,1.8033099014047593e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,27,0.8986281307116432,0.8986280991735536,3.153808958433757e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,28,0.8965768888930368,0.8965768595041321,2.9388904643212754e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,29,0.8903983690626203,0.890398347107438,2.1955182227806347e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,30,0.8955173762276987,0.8955173553719007,2.08557979775037e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,encoder,31,0.8845619749371412,0.8845619834710744,8.53393322675089e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,0,0.8719933734343239,0.871993388429752,1.499542812144483e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,1,0.8889752277571046,0.8889752066115704,2.1145534212507755e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,2,0.9078975053332143,0.907897520661157,1.5327942692877627e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,3,0.9047735517628264,0.9047735537190082,1.9561818831448363e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,4,0.9080446216714175,0.9080446280991734,6.427755883109398e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,5,0.9168165135403951,0.9168165289256198,1.5385224760855465e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,6,0.923361998993929,0.9233619834710745,1.5522854557303845e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,7,0.9217256161728868,0.9217256198347108,3.661823955170007e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,8,0.9195751969501975,0.9195752066115702,9.661372701863513e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,9,0.9138562211674288,0.9138561983471074,2.2820321410321753e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,10,0.9103057677081563,0.9103057851239668,1.7415810460441605e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,11,0.913305795241628,0.913305785123967,1.0117661042308157e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,12,0.915642974301756,0.9156429752066114,9.048554128199271e-10
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,13,0.9198148911710083,0.9198148760330578,1.5137950559740432e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,14,0.9166545480764666,0.9166545454545456,2.621921013634676e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,15,0.9160247893215601,0.9160247933884298,4.066869729868472e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,16,0.9051586665883471,0.9051586776859504,1.1097603280774138e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,17,0.9093355331661744,0.9093355371900824,4.0239079845960646e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,18,0.9038677550935901,0.9038677685950413,1.3501451179287471e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,19,0.9075669289632892,0.9075669421487604,1.318547127038272e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,20,0.9071818141377683,0.9071818181818184,4.044050094798024e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,21,0.8994528900284452,0.8994528925619835,2.533538268068014e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,22,0.8927057956117473,0.8927057851239669,1.0487780421897241e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,23,0.8949206527071824,0.8949206611570246,8.449842270330521e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,24,0.9010347343938918,0.9010347107438018,2.3650089997495627e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,25,0.9058925525458698,0.9058925619834712,9.437601478090585e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,26,0.8999785215807357,0.8999785123966941,9.184041527277031e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,27,0.8986281219218082,0.8986280991735536,2.2748254613347285e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,28,0.8965768801931598,0.8965768595041321,2.0689027713238772e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,29,0.8903983606337047,0.890398347107438,1.3526266662289288e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,30,0.895517367574287,0.8955173553719007,1.2202386323600933e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,encoder,31,0.8845619667641831,0.8845619834710744,1.6706891314832717e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,0,0.8847785246967971,0.8847785123966941,1.2300102936180224e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,1,0.8854396774656426,0.8854396694214874,8.04415511979073e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,2,0.8857372099608141,0.8857371900826446,1.9878169443821037e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,3,0.8859768583614998,0.8859768595041322,1.1426324331154092e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,4,0.88907771342786,0.8890776859504133,2.7477446762347313e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,5,0.8906033236711242,0.8906033057851239,1.7886000236444488e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,6,0.8866099169498862,0.886609917355372,4.0548575608312376e-10
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,7,0.8830909031518646,0.883090909090909,5.939044478431299e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,8,0.8813239946049841,0.8813239669421489,2.7662835244690598e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,9,0.8720892587486103,0.872089256198347,2.5502633338447822e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,10,0.871064485706091,0.8710644628099173,2.2896173623720983e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,11,0.874433083353596,0.8744330578512396,2.550235644882548e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,12,0.8663140485234786,0.8663140495867767,1.0632981162217447e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,13,0.8710247963744799,0.8710247933884296,2.986050295916698e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,14,0.8711140744552863,0.871114049586777,2.4868509362896418e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,15,0.8681487864130661,0.8681487603305786,2.60824875031318e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,16,0.864723954574006,0.8647239669421488,1.2368142843222074e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,17,0.8626248197397721,0.8626247933884297,2.6351342441444103e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,18,0.8587537349885915,0.8587537190082644,1.5980327172648856e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,19,0.8558099415151076,0.8558099173553719,2.4159735656503756e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,20,0.8496793605309555,0.8496793388429753,2.1687980189533107e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,21,0.8550958543605685,0.855095867768595,1.340802657789908e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,22,0.8615669569773645,0.8615669421487603,1.4828604233407816e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,23,0.8608347208905875,0.8608347107438016,1.0146785967002359e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,24,0.8476363682270027,0.8476363636363636,4.59063909108437e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,25,0.8460363748599458,0.8460363636363637,1.1223582063735194e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,26,0.8406264348114186,0.8406264462809918,1.1469573180100667e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,27,0.8394165518262009,0.8394165289256199,2.290058098708414e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),PC-GITA,llm,28,0.8547206847663795,0.8547206611570247,2.3609354804499105e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,0,0.884778516514342,0.8847785123966941,4.11764788932345e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,1,0.8854396692541924,0.8854396694214874,1.6729506668866634e-10
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,2,0.8857372017363154,0.8857371900826446,1.165367080613322e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,3,0.8859768501264913,0.8859768595041322,9.377640886043537e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,4,0.8890777050568623,0.8890776859504133,1.9106449089534294e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,5,0.8906033152332201,0.8906033057851239,9.448096194297761e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,6,0.8866099086871146,0.886609917355372,8.668257334143448e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,7,0.8830908950434209,0.883090909090909,1.4047488172685973e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,8,0.8813239865740289,0.8813239669421489,1.9631880010528846e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,9,0.8720892511226481,0.872089256198347,5.0756988612121745e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,10,0.8710644781250707,0.8710644628099173,1.5315153367723155e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,11,0.8744330756248446,0.8744330578512396,1.777360503218972e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,12,0.8663140411507906,0.8663140495867767,8.435986131871687e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,13,0.8710247887952003,0.8710247933884296,4.593229352423123e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,14,0.8711140668720913,0.871114049586777,1.7285314291015652e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,15,0.8681487789599149,0.8681487603305786,1.8629336295816756e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,16,0.8647239472710522,0.8647239669421488,1.9671096640472285e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,17,0.8626248125288767,0.8626247933884297,1.914044700512818e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,18,0.8587537279474642,0.8587537190082644,8.939199824808952e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,19,0.8558099346030814,0.8558099173553719,1.7247709482859364e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,20,0.8496793538877885,0.8496793388429753,1.504481317304851e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,21,0.8550958474798589,0.855095867768595,2.0288736135576357e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,22,0.8615669498128622,0.8615669421487603,7.66410190866651e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,23,0.8608347137581978,0.8608347107438016,3.01439617711452e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,24,0.8476363616734319,0.8476363636363636,1.96293170606765e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,25,0.8460363683765433,0.8460363636363637,4.740179582185533e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,26,0.8406264285652713,0.8406264462809918,1.7715720557198722e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,27,0.8394165456331135,0.8394165289256199,1.6707493610823576e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),PC-GITA,llm,28,0.8547206779021232,0.8547206611570247,1.6745098530002167e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,0,0.6840759451985575,0.6840759395583107,5.640246825144857e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,1,0.6720747804337511,0.6720747772181325,3.215618660235009e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,2,0.6517241443961714,0.6517241379310345,6.465136981326225e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,3,0.6644808272113325,0.6644808213870592,5.824273285881532e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,4,0.6738085992607435,0.6738086013173189,2.0565753544588006e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,5,0.6854901411633616,0.6854901201084851,2.1054876508941334e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,6,0.6899845225772551,0.689984502130957,2.044629809905274e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,7,0.7176191592394647,0.7176191398682681,1.9371196646744693e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,8,0.7318868781553353,0.7318868655559859,1.259934934161322e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,9,0.7132894473041836,0.7132894227043781,2.4599805525937768e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,10,0.7393646048824127,0.7393645873692367,1.751317602050051e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,11,0.7253196228621883,0.7253196435490119,2.0686823587467984e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,12,0.7162727467867307,0.716272762495157,1.5708426337468495e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,13,0.7400426233256611,0.7400426191398684,4.185792712441128e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,14,0.732487396991477,0.7324874079814025,1.0989925525173305e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,15,0.7578845361264579,0.7578845408756296,4.749171722551182e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,16,0.7669314122019155,0.7669314219294847,9.727569194595276e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,17,0.7625726436427991,0.7625726462611391,2.6183399892687476e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,18,0.7615652862423261,0.7615652847733436,1.468982491203974e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,19,0.7763947971061036,0.7763948082138705,1.1107766928475371e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,20,0.7680550419283666,0.7680550174351026,2.4493263972580337e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,21,0.796648593007778,0.7966485858194499,7.188328154938972e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,22,0.7965710934006717,0.7965710964742347,3.0735630707212636e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,23,0.803215802470288,0.803215807826424,5.356135979184273e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,24,0.7950406709405264,0.7950406819062378,1.0965711338961626e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,25,0.7957961889908811,0.7957962030220845,1.4031203421360772e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,26,0.7990023170303481,0.7990023246803565,7.65000840452501e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,27,0.8083300890797591,0.808330104610616,1.553085693384304e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,28,0.7924351075678382,0.7924351026733825,4.894455729598235e-09
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,29,0.7889771401782528,0.7889771406431616,4.6490877814164833e-10
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,30,0.7945757649591616,0.7945757458349477,1.9124213879173624e-08
fig1_gap_whole_86mm,PDF vertices (spine calibration),Pitt,encoder,31,0.7908369015956229,0.7908368849283224,1.666730053972998e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,0,0.6840759458179948,0.6840759395583107,6.259684104392704e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,1,0.6720747815795045,0.6720747772181325,4.361372041294942e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,2,0.6517241464344099,0.6517241379310345,8.503375448221107e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,3,0.6644808286901216,0.6644808213870592,7.3030623770620196e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,4,0.6738086003304595,0.6738086013173189,9.868593719986052e-10
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,5,0.6854901417207788,0.6854901201084851,2.1612293732431453e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,6,0.6899845229375694,0.689984502130957,2.0806612432977545e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,7,0.7176191583878511,0.7176191398682681,1.8519582978271387e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,8,0.7318868766780049,0.7318868655559859,1.1122018972464787e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,9,0.7132894466424511,0.7132894227043781,2.3938072968299196e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,10,0.7393646030771437,0.7393645873692367,1.5707906975137576e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,11,0.7253196216728676,0.7253196435490119,2.1876144340460257e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,12,0.7162727459941645,0.716272762495157,1.6500992572332507e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,13,0.7400426214906572,0.7400426191398684,2.3507888968765656e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,14,0.7324873954878107,0.7324874079814025,1.2493591827755779e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,15,0.7578845335089899,0.7578845408756296,7.366639742656389e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,16,0.7669314091876931,0.7669314219294847,1.2741791621806442e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,17,0.7625726408197322,0.7625726462611391,5.441406880635213e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,18,0.7615652834634372,0.7615652847733436,1.3099064055666076e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,19,0.7763947936768606,0.7763948082138705,1.4537009929149747e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,20,0.7680550388648668,0.7680550174351026,2.142976418539888e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,21,0.7966485886902966,0.7966485858194499,2.8708467825211414e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,22,0.796571089086589,0.7965710964742347,7.387645717393809e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,23,0.803215797864799,0.803215807826424,9.96162496935682e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,24,0.795040666693561,0.7950406819062378,1.5212676784948087e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,25,0.7957961847107822,0.7957962030220845,1.8311302363294146e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,26,0.7990023126096432,0.7990023246803565,1.2070713317768877e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,27,0.8083300842499811,0.808330104610616,2.03606349558072e-08
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,28,0.7924351034351409,0.7924351026733825,7.617584341090833e-10
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,29,0.7889771361972061,0.7889771406431616,4.445955492649034e-09
fig1_gap_whole_86mm,PDF vertices (grid calibration),Pitt,encoder,30,0.794575760732585,0.7945757458349477,1.4897637234945194e-08
